id,created_at,text
381662360433217536,2013-09-22 06:12:52,b'RT @EstherWojcicki: Ten Things I Didn\xe2\x80\x99t Know About Google http://t.co/kH5GdPG7l9 via @techland'
378403377228423171,2013-09-13 06:22:50,b'11.7 billion miles. with an 8-track taperecorder inside:) so inspiring http://t.co/E4M8bStkMW'
375800046484066304,2013-09-06 01:58:07,b'RT @googlechrome: Thanks #Chromies for an a-mazing year! Join the fun with a birthday edition of World Wide Maze. Give it a roll! http://t.\xe2\x80\xa6'
375647880112914432,2013-09-05 15:53:28,b'@KatieS will be on its way soon'
375646936834899969,2013-09-05 15:49:43,b'@KatieS happy to send one over:)'
375133354078654465,2013-09-04 05:48:55,"b'@karaswisher anytime, have a nice stash in my office:)'"
375120827370323968,2013-09-04 04:59:09,"b'@karaswisher in that case, lets just hang out in twitter:)'"
375118800632283136,2013-09-04 04:51:06,"b'@karaswisher sounds awesome, we should meet there!'"
374959627093299200,2013-09-03 18:18:36,b'@karaswisher had to think for a min about what surreal goofiness means but yes i do:)'
374942329083154432,2013-09-03 17:09:52,b'@dannysullivan nope. I felt the same way too'
374933465998708736,2013-09-03 16:34:39,b'We now have over 1 Billion Android activations and hope this guy in front of the building  keeps that momentum going http://t.co/V0VovgmObl'
374763074265178112,2013-09-03 05:17:34,b'@karaswisher @Ovo671 :))'
374734604424339456,2013-09-03 03:24:26,b'RT @karaswisher: Microsoft To Buy Nokia\xe2\x80\x99s Device Business for $7.17 Billion http://t.co/DGYFhz99hD'
374629063098236928,2013-09-02 20:25:03,b'RT @stshank: Chrome just turned five years old. A remarkable ascent in a market people thought was mature. http://t.co/q33C1yoFZy by @sethr'
373517646576119808,2013-08-30 18:48:41,"b""RT @timoreilly: Gmail's five tabs are the first tool that have really brought email overload under control for me. Take the time to train t\xe2\x80\xa6"""
367549881021255681,2013-08-14 07:34:55,b'@asenkut @davidlee @triketora thanks aydin great team effort'
367549657800396800,2013-08-14 07:34:01,b'Congrats @om as always well written:)'
365177894684737536,2013-08-07 18:29:29,"b'RT @tfadell: Since October 2011, the @Nest community has saved 904,720,489 kWh! http://t.co/px2kfYnA6L #energyreport'"
362609727601000451,2013-07-31 16:24:30,"b'RT @mattcutts: Starbucks &amp; Google partner to bring faster, free wifi to 7,000 Starbucks stores: http://t.co/Ye5FxuZfRR'"
362436386630017025,2013-07-31 04:55:42,b'@waltmossberg Thanks for the indepth look!'
362435274090889219,2013-07-31 04:51:17,"b""RT @waltmossberg: My review of Google\xe2\x80\x99s new Chromecast. I think it's a winner.  http://t.co/2JyTuMVnam"""
360084201007099904,2013-07-24 17:08:58,"b'I have Chromecast on the 2 TVs in my house, can cast videos to it from phones, tablets and laptops with Chrome, pretty cool for $35'"
360082114504441856,2013-07-24 17:00:40,"b'RT @gigaom: Google announces Chromecast, a dongle to stream online videos to your TV http://t.co/ZnvozgGSu8'"
360082074092318722,2013-07-24 17:00:31,b'RT @dannysullivan: You can ChromeCast Netflix out of iOS even http://t.co/ULcrxmKRjW'
360054982218764288,2013-07-24 15:12:52,b'final prep before event. tune in for exciting updates from  Android &amp; Chrome teams 9am PT: http://t.co/DpQCmrXD4M http://t.co/5hCiw9SGXF'
360045108248313858,2013-07-24 14:33:37,"b""RT @dannysullivan: Google Now, telling me traffic to Google press event tomorrow, via @googleglass blows my mind. What's in my eye http://t\xe2\x80\xa6"""
355149142454059008,2013-07-11 02:18:48,"b""RT @googlechrome: Browse in Arabic, Farsi, or Hebrew? Today's #Chrome for @Android release brings support for these new languages http://t.\xe2\x80\xa6"""
344342782191747073,2013-06-11 06:38:11,"b'Excited to try out iOS7 beta, guess I need to register as a developer first:)'"
341568905485090816,2013-06-03 14:55:47,b'RT @jack: Vine. Now available for Android. Congrats @dhof and team! https://t.co/Y7255icd0w'
340146666948669441,2013-05-30 16:44:19,"b""RT @TechCrunch: Google's Sundar Pichai Says Google Play Music Is Coming To iOS In A Few Weeks http://t.co/mMwQL1XC5W by @ryanlawler"""
340146606181588994,2013-05-30 16:44:05,"b'RT @StevenLevy: Sundar Pichai says that Google will sell Nexus-ized versions of Samsung and HTC phones--the unofficial ""official"" Android e\xe2\x80\xa6'"
333965559765008384,2013-05-13 15:22:48,"b'Enjoyed my Q&amp;A with Steven Levy, looking forward to Google IO, http://t.co/hdQVbNg90Y'"
329115039212642304,2013-04-30 06:08:34,b'RT @btaylor: Congratulations to @jasoncollins34 for coming out today. What courage. A big day for sports.'
319223452802355201,2013-04-02 23:02:56,"b'RT @karaswisher: More D11 Speakers: Sinofsky, Staggs, Sweeney, Pichai, Ricci and a Pretty Little Liar http://t.co/iHppOwC3WW'"
312585014506291203,2013-03-15 15:24:09,b'RT @othman: Java is to JavaScript as car is to carpet (apparently common quote via @devrimyasar)'
312319869469200385,2013-03-14 21:50:34,"b'@parislemon Thanks, no plans to pry anything:)'"
311889476949516288,2013-03-13 17:20:20,"b'RT @Arubin: No plans to leave Google.  Oh, and just for meme completeness -- there are over 900,000 android devices activated each day : ...'"
309746016108806144,2013-03-07 19:22:59,"b'Linus Torvalds on Pixel, http://t.co/cY1VFaP9E2'"
306112925343559680,2013-02-25 18:46:23,"b""RT @parislemon: I mean, there's no way around it: price aside, the Chromebook Pixel is pretty amazing."""
304669717359104000,2013-02-21 19:11:35,b'RT @googlechrome: Introducing the #Chromebook Pixel: http://t.co/W6mfWWMyVb'
284316811372154881,2012-12-27 15:16:24,b'RT @mattcutts: The next version of Chrome disables silent extension installs: http://t.co/0tvAw1jh Nice protection by Chrome!'
268051591960084480,2012-11-12 18:04:14,b'RT @googlechrome: Introducing the new Acer #Chromebook: http://t.co/WtZKuosV #foreveryone'
266619390240382977,2012-11-08 19:13:10,b'RT @googlechrome: Speed is the name of the game in today\xe2\x80\x99s #Chrome Beta release http://t.co/8SkmPCcr'
265563746376765440,2012-11-05 21:18:25,b'RT @StevenLevy: Diminishing returns from clicking Nate Silver six times an hour.'
264059322336681984,2012-11-01 17:40:23,b'RT @googlechrome: The new #Chromebook: the computer that both sides of the aisle can agree on http://t.co/KfXLzxK9 #foreveryone'
259005069918343168,2012-10-18 18:56:35,"b'For everyone, a great new chromebook for $249. The perfect additional computer at home:) http://t.co/51zXqLPC'"
256274301106401280,2012-10-11 06:05:29,"b""RT @davegirouard: Times are a changin': Upstart visitors: 45% Chrome, 19% Safari, 16% Firefox, 13% IE.  Better yet: 48% Windows, 36% Mac ..."""
248590617456820224,2012-09-20 01:13:16,"b'RT @googlechrome: Explore the magic of @Cirque du Soleil brought to life in the browser with #MoviKantiRevo, a new sensory @ChromeExp ht ...'"
243051101392359425,2012-09-04 18:21:12,b'Chrome is four years old:) Thanks to all of you who helped us get here http://t.co/H1NCPegF'
239616436472000512,2012-08-26 06:53:04,b'RT @elonmusk: Neil Armstrong was a hero to all of humanity. His spirit will carry us to the stars.'
236327366648012800,2012-08-17 05:03:29,"b'RT @manizkrisnan: The way chrome syncs data across all the devices(mac,pc,ipad,android) still amazes me :) @sundarpichai'"
226185071013552128,2012-07-20 05:21:37,"b'RT @dannysullivan: Wow. Chrome for Android is nice. Next stop, The Chrome for iOS.'"
219970769944453121,2012-07-03 01:48:13,b'RT @karaswisher: Google\xe2\x80\x99s Wojcicki and Pichai on : The Full D10 Interview (Video) http://t.co/r0jdR9eh'
218407821606260736,2012-06-28 18:17:37,b'RT @Cirque: Announcing #MoviKantiRevo a uniquely crafted sensory @googlechrome experiment by @Cirque! Details http://t.co/sy9CRCps  http ...'
213868659402215424,2012-06-16 05:40:36,b'RT @googlechrome: Do you have a team in #euro2012? Show support with one of the 16 new Chrome soccer (read: football) themes: http://t.c ...'
212564636501942272,2012-06-12 15:18:53,"b""RT @chr1sa: After 1st day w/ new Chromebook, I'm a convert. Perfect instant-on bedside or travel computer, w/ great Google sync. http:// ..."""
207885804217966592,2012-05-30 17:26:52,"b'On way to the D10 conference, excited to be going there'"
207549996462112770,2012-05-29 19:12:29,"b'RT @peterchane: Google launches Chromebook, Chromebox &amp; gets it\xc2\xa0right http://t.co/IfTNn1uQ'"
207548132106571777,2012-05-29 19:05:05,"b'Excited by the Chrome OS news today: new hardware, revamped UI and more robust apps. Great effort from the team! http://t.co/hflGCdoD'"
205138141059883008,2012-05-23 03:28:38,"b'RT @elonmusk: Falcon flew perfectly!! Dragon in orbit, comm locked and solar arrays active!! Feels like a giant weight just came off my  ...'"
204950517519093761,2012-05-22 15:03:05,"b'Inspiring to see this, the future of technology (as always) is very bright and exciting. Congrats to Elon Musk &amp; team!\n\nhttp://t.co/dKGfTwWt'"
204611894227632128,2012-05-21 16:37:31,b'@marius thanks Marius! hopefully a lot more to come'
204585954147713026,2012-05-21 14:54:27,b'Always nice to wake up to news like this:) http://t.co/3x9fRWaM'
203508117542150144,2012-05-18 15:31:30,"b'RT @mikeolson: A sad day. RIP, Jim Gray. http://t.co/2cXmDtIq'"
202449660051341313,2012-05-15 17:25:34,b'RT @googlechrome: Sign in &amp; bring your tabs with you - details in today\xe2\x80\x99s #Chrome Stable release http://t.co/SXMYBArG'
196109159874310144,2012-04-28 05:30:41,"b'RT @mattcutts: Nice article about how Chrome uses ""fuzzing"" to find and fix real-world bugs faster: http://t.co/tNKtWWaT'"
194837205649338369,2012-04-24 17:16:24,b'RT @mattcutts: Looks like Google Drive is launching with an SDK and a lot of API documentation: http://t.co/fT9lKQtu'
194836549777629185,2012-04-24 17:13:48,b'RT @waltmossberg: My review of Google Drive. http://t.co/nrYEsnz9'
194836525148667904,2012-04-24 17:13:42,b'@waltmossberg thanks for the thorough look and deep analysis as always'
194827705139724288,2012-04-24 16:38:39,"b'Excited to introduce Google Drive, a natural evolution of Docs, at the core helping users live and work in the cloud\n\nhttp://t.co/idNPlrqu'"
194688309409230848,2012-04-24 07:24:44,"b'RT @marissamayer: Unzip our homepage as we honor the inventor of the zipper, Gideon Sundback in one of our more elaborate doodles yet!\nh ...'"
192301499504799745,2012-04-17 17:20:24,b'Excited by today\xe2\x80\x99s Chrome for Android Beta updates including expanded availability and more http://t.co/8kG4ehVE'
177492564784594945,2012-03-07 20:34:59,"b'Congrats to long-time Chromium contributor Sergey Glazunov who just submitted our first Pwnium entry, qualifying for a $60k reward.'"
175359153517232129,2012-03-01 23:17:34,b'Quadrotor robots - one of my favorite ted talks this year. Inspiring to see what can be done with technology http://t.co/dvr27GCA'
175030090319667200,2012-03-01 01:30:00,"b""RT @mattcutts: Just saw Jen Pahlka give a great #TED talk about Code for America: http://t.co/zA8PN14e It's a wonderful program."""
175030039069470720,2012-03-01 01:29:47,b'RT @johnbattelle: At #TED this aft. @reggiewatts killed. What talent.'
172917259398942720,2012-02-24 05:34:21,"b""RT @mattcutts: Some major improvements for Google's presentation software: http://t.co/waoPgvVs Pulls in commenting like Google Docs."""
166939556761968641,2012-02-07 17:41:06,"b""After a lot of hard work, I'm really excited to see us launch Chrome for Android Beta today. http://t.co/A3SIkkbV"""
163841807845834752,2012-01-30 04:31:45,"b'RT @DjokerNole: Still cannot believe i am awake :) unbelievable match, i love tennis!!!! Ne mogu da verujem da sam jos uvek budan :) k\xe2\x80\xa6  ...'"
159748150259752960,2012-01-18 21:25:01,"b'Incredible to see the response from the web today about SOPA, PIPA, amazing moment #sopa'"
159543772231897088,2012-01-18 07:52:54,b'RT @davegirouard: Utah becomes 2nd state to move all employees (22K) to Google Apps. Welcome! http://t.co/KllBCIAz'
157339989838004224,2012-01-12 05:55:51,b'RT @googlechrome: Online RPG hit @PocketLegends brings stunning 3D graphics to the browser by way of Native Client http://t.co/a6yGirHd  ...'
157161700460740608,2012-01-11 18:07:23,"b""RT @davegirouard: BBVA, 1 of the world's largest banks, is moving all 110K employees to Google Apps. Welcome from the Google Apps team!  ..."""
155025942790684672,2012-01-05 20:40:39,b'RT @googlechrome: Today\xe2\x80\x99s Beta release brings new speed & security features to #Chrome http://t.co/fpx3ozxu'
154795831994757121,2012-01-05 05:26:16,b'RT @davegirouard: Pittsburgh moves to Google Apps in 4 months. \xe2\x80\x9cOur data is more secure with Google than with the previous system.\xe2\x80\x9d http ...'
147189688992677889,2011-12-15 05:42:11,"b'RT @googcloudprint: With the latest Chrome release, you can now print any webpage to #GoogleCloudPrint from Windows, Mac and Linux. http ...'"
145556246026665984,2011-12-10 17:31:28,b'RT @googlechrome: Draw something...with flowers? This colorful @ChromeExp animates flowers to the #HTML5 canvas when you draw on screen  ...'
141636356928573440,2011-11-29 21:55:13,"b'Great to see Chrome at No. 1, thanks to our users and readwriteweb! http://t.co/9r72okr3'"
132122066710315008,2011-11-03 15:48:50,"b'New Chrome Beta, share your computer easily, get the same chrome experience everywhere http://t.co/NJEEfHqL'"
131405422950223872,2011-11-01 16:21:08,"b'A new look for Gmail, a major effort from the team, been using it for few weeks, love it and cannot imagine going back http://t.co/17vZCPXa'"
131030639548956673,2011-10-31 15:31:53,b'RT @marissamayer: Video doodle!  Our Halloween logo is a video of the doodlers carving 6 1000+ lb pumpkins into the Google logo.  http:/ ...'
128935108941053952,2011-10-25 20:45:00,b'RT @googlechrome: Shipped today: latest #Chrome Stable release features a more streamlined new tab page http://t.co/hwLEbq9t'
128856587862421505,2011-10-25 15:32:59,b'http://t.co/Il8PO7SH newly resigned web store....'
126326508024373248,2011-10-18 15:59:21,b'http://t.co/0fl2JT8n Excited about this new effort from the team - makes google docs so much better'
124584460602720256,2011-10-13 20:37:04,"b'Larry in the earnings call - Chrome has over 200M users and growing strongly, really excited and thanks to all our users for using Chrome.'"
124376297140011008,2011-10-13 06:49:54,"b'RIP Dennis Ritchie, you gave us only C and Unix!!!, we owe you a lot'"
124006845911281664,2011-10-12 06:21:50,"b'Wow, amazing developments in Myanmar http://t.co/BggdnrNl'"
123649208782827520,2011-10-11 06:40:43,b'RT @roelofbotha: Michael Moritz quoted in 1985 about the departure of Steve Jobs from Apple http://t.co/CKetH07N'
121826404777197568,2011-10-06 05:57:32,"b'Stay hungry, Stay foolish - RIP Steve Jobs.'"
121826259574595584,2011-10-06 05:56:58,b'RT @waltmossberg: The Steve Jobs I Knew -- Some of my remembrances of a great man: http://t.co/3biPrA9D'
121143237577674752,2011-10-04 08:42:53,b'RT @googledocs: Experience the new look of Docs and Sites http://t.co/X0LMSnzF'
119841127510720512,2011-09-30 18:28:45,"b'@mattcutts we are working to resolve this asap, a number of users have been affected'"
119841019662569472,2011-09-30 18:28:20,"b'RT @mattcutts: A ""crucial false-positive"" resulted in Microsoft uninstalling Chrome off a ton of machines: http://t.co/VlwC7Jo3'"
118793418863423489,2011-09-27 21:05:32,"b'RT @Bill_Gross: ""Kids in Africa have more information today than the President of the United States did 15 years ago."" Ray Kurzweil @ #Z ...'"
117119604198875136,2011-09-23 06:14:24,"b'http://t.co/JLcDPLqE\n\nThe birds are angry, new Chrome Ad:)'"
114593784960004096,2011-09-16 06:57:42,b'@peterfenton congrats Peter!'
113856805804838912,2011-09-14 06:09:12,"b'RT @googlechrome: The Global Top Contributor Summit begins today http://t.co/NF7kdIS Welcome to Mountain View, #Chromies! #TCSummit'"
113856778571223040,2011-09-14 06:09:06,"b'RT @jhuber: Favorite take on Flight Search (http://t.co/LVp5Xsg): ""Fast isn\xe2\x80\x99t the word for it though, it\xe2\x80\x99s ultra-super-sonic-speed-in-th ...'"
113649291859468288,2011-09-13 16:24:37,"b""RT @googlechrome: A Texan couple's success is fueled by the web (and artisan hot dogs) http://t.co/BMnKovv #thewebiswhatyoumakeofit cc/@ ..."""
113307223429627904,2011-09-12 17:45:21,b'RT @googlechrome: Fans around the world use the web to pay homage to Johnny Cash  http://t.co/zYVCGbT #thewebiswhatyoumakeofit'
113307163304271872,2011-09-12 17:45:07,b'The Johnny Cash Project http://t.co/kPT6t4Z'
111247737202278400,2011-09-07 01:21:42,b'@mlevchin ugh - hope you feel better soon'
109300500133986304,2011-09-01 16:24:04,"b""Happy 3rd Birthday Chrome! It's been 3 amazing years and thanks to all our users who help us make the product better. http://t.co/X651iwo"""
108941550393901056,2011-08-31 16:37:44,"b'RT @davegirouard: Offline access for Gmail, Calendar, Docs rolling out now. This is just the beginning! http://t.co/okAFzby'"
108799206826835968,2011-08-31 07:12:06,"b'The impact of Irene from Nate Silver, http://t.co/PWtZj10'"
106950774109634563,2011-08-26 04:47:06,"b""@mlevchin can't wait to see what you are upto next, will miss you here at Google. And yes the feature you want in Chrome will come soon:)"""
106779692228542465,2011-08-25 17:27:17,b'http://t.co/bQ4qOcj great to see the traction with schools'
104395328152813568,2011-08-19 03:32:40,b'RT @googlechrome: Want to save a tree? #Chromies use the new print to PDF to save files directly to Google Docs http://t.co/O6D910z cc/  ...'
102998069926301696,2011-08-15 07:00:28,"b'@cdibona wow, amazing, webgl rocks'"
101918034465275905,2011-08-12 07:28:47,b'Kindle shows how a great html5 app can look like and they also show how you can make them work offline easily\n\nhttp://t.co/kVQM67l'
101841567907713024,2011-08-12 02:24:56,b'@googlechrome it is one of my favorite features:)'
101440562489606145,2011-08-10 23:51:29,b'RT @peterchane: Imagine a computer that keeps getting better over time.  http://t.co/jkR6Kze #chrome #chromebook'
100433155735040000,2011-08-08 05:08:24,"b'RT @owcz: My post on @Quora: Quome, a new Chrome Extension for Quora http://qr.ae/7vFxr or the direct link: http://goo.gl/AhRnV'"
99636889958612992,2011-08-06 00:24:20,"b'RT @parislemon: Chrome for Lion finally getting up to speed with full screen, gestures, stability, etc http://t.co/PLWb2mU'"
98495848941490176,2011-08-02 20:50:15,"b'RT @googlechrome: Instant Pages, print preview (Win/Linux), and omnibox improvements now in the latest stable version of Chrome http://t ...'"
98261698347139073,2011-08-02 05:19:49,b'RT @arrington: Someone Finally Made A Browser Extension That Helps You Find The Tab Making\xc2\xa0Noise via @techcrunch http://t.co/e35ePAb'
97877511668641792,2011-08-01 03:53:11,b'@mattcutts congrats!'
96256015867187200,2011-07-27 16:29:57,b'RT @googlechrome: OK Go play with Chrome! MT@google: @Pilobolus dancers spell out your message in @OKGo #HTML5 music video http://t.co/I ...'
96099636342824960,2011-07-27 06:08:33,"b""Always great to read the valley's beginnings http://t.co/W3ePldS"""
95714002742689793,2011-07-26 04:36:11,b'keeping fingers crossed:) http://t.co/qBkPzCL'
94299872458579968,2011-07-22 06:56:56,b'TGIF'
93839898943037440,2011-07-21 00:29:10,"b""Moore's law at work everywhere, 2 hours to sequence your DNA! http://t.co/Bu0e6nO"""
92984356448108544,2011-07-18 15:49:32,"b'RT @KatieS: I love that ""Congrats Japan"" is trending. While disappointed #teamusa lost, it was so great to see the Japan team win. Was a ...'"
91332308744941569,2011-07-14 02:24:53,b'@eladgil @KatieS but he made it up with drinking tons of salty sparkling water:) which was very good BTW. Hope the rest of the trip was fun'
90974838096793600,2011-07-13 02:44:26,b'Nice http://t.co/HK8wqPF'
90444383207432192,2011-07-11 15:36:35,"b'RT @VirginAmerica: Flying through SFO, DFW, ORD or BOS? Send a pic at the Chrome Zone and we might just send you an @VirginAmerica Tee.  ...'"
90102570726592512,2011-07-10 16:58:21,"b'Setting up my Google+ account, was on the road for 3 weeks, it is nice to see innovation. Looking to hanging out. http://t.co/QyeBHYj'"
90101718636969984,2011-07-10 16:54:58,"b""Well said @ericschmidt You don't know it's a bubble until the bubble ends:) http://t.co/lKyzZtz"""
81232068360667136,2011-06-16 05:30:08,b'@nikesharora this one is for you:) http://t.co/aD3pjMe'
80871105287561216,2011-06-15 05:35:48,"b'@mauriez we are working on the logistics, stay tuned for an email with details soon'"
80870315550449664,2011-06-15 05:32:40,"b'@kraneland @nicolewong Thanks for always putting users first, will miss you'"
78179869892157440,2011-06-07 19:21:48,b'RT @googlechrome: Celebrate the web with us: the next #ChromebookPreview is now live on the first-ever @YouTube video http://goo.gl/UtMFU'
78148353787043840,2011-06-07 17:16:34,b'RT @googlechrome: Our first stop takes us to the beginning: @timberners_lee & the WWW project. #ChromebookPreview now open at http://goo ...'
77512387892228096,2011-06-05 23:09:28,b'RT @mattcutts: Someone found the easter egg in the Chrome OS CR-48: http://t.co/76OD0Py It comes with its own blue screen of death! :)'
76545759465582592,2011-06-03 07:08:25,b'RT @dannysullivan: Chrome from a performance standpoint has been huge step forward for browsers: Marc Andreessen #d9'
75039852256694272,2011-05-30 03:24:29,"b'Arrived in Taipei, for Computex. Like the fact it is 70 degrees at 6 am:)'"
74593080866635776,2011-05-28 21:49:11,b'@tstocky amazing scene! what a game'
74592658206629888,2011-05-28 21:47:30,"b'It was a privilege and an honor watching #barca today. Ferguson ""they are the best team we have ever faced"". Wow. made my day.'"
74591230314557440,2011-05-28 21:41:49,b'RT @CNETNews: Killer tips for mastering Google Chrome http://cnet.co/kCs466'
73155412215595008,2011-05-24 22:36:24,b'RT @googlechrome: Try it yourself at #ChromeWebStore http://goo.gl/UT2UR RT@sethladd reverse engineering the physics from angry birds ht ...'
72733677108473856,2011-05-23 18:40:34,b'RT @googlechrome: #Chromebooks at work: check out how @JasonsDeli uses them in the workplace [video] http://goo.gl/T6C4S'
72445871442235392,2011-05-22 23:36:56,b'RT @googlechrome: Thanks @ladygaga and your little monsters for using the power of the web to inspire the world http://t.co/lILqDp6 #the ...'
72012465155747841,2011-05-21 18:54:44,b'RT @rabois: The world cannot end today; we have a launch planned for Monday.'
71616727296905216,2011-05-20 16:42:13,b'http://blog.chromium.org/2011/05/chromevox-built-in-spoken-feedback-for.html\n\nIn screen reader for Chrome...'
71613164747366401,2011-05-20 16:28:03,b'Angry Birds the first Chrome app to cross 1M+ users! Congrats to Rovio and team. @pvesterbacka thanks for coming to I/O keynote'
71324563006435328,2011-05-19 21:21:15,"b'RT @johndoerr: Congrats to Reid, Jeff, and the Linked In team!  Built to last (not built to flip)!\n- JD, and the partners at Kleiner Perkins'"
70723913100967936,2011-05-18 05:34:29,b'RT @amac: Google legal wins best legal department from Law.com http://t.co/BBBK1KR Well deserved. Good article too. It was a privilege t ...'
70595873410789376,2011-05-17 21:05:42,b'RT @googlechrome: Definitely on our playlist today MT @LexRecords @ROMEalbum out today worldwide. Get your copy here: http://tinyurl.com ...'
70227386129588224,2011-05-16 20:41:28,b'Thank you MIT.http://www.boston.com/news/education/higher/specials/mit150/Gates/'
68869811744157696,2011-05-13 02:46:57,b'@amac @zahavah10 thanks! I/O was fun.'
68868773645524992,2011-05-13 02:42:49,"b'RT @googlechrome: Launched: Chris Milk\xe2\x80\x99s interactive film for Danger Mouse & Daniele Luppi\xe2\x80\x99s @ROMEalbum, feat @NorahJones & Jack White h ...'"
68868470388953088,2011-05-13 02:41:37,b'RT @jhuber: Simple in-app & web microtransactions at 5% flat rate announced at Google I/O; congrats to the Payments team! More at http:/ ...'
68560284792532992,2011-05-12 06:17:00,b'@iPhoneDevGuy @googleIO ctrl-alt-T ssh'
68427096241876992,2011-05-11 21:27:45,b'RT @peterchane: Chromebooks explained. http://www.youtube.com/watch?v=TVqe8ieqz10'
67818968370520064,2011-05-10 05:11:16,b'Looking forward to Google I/O and the Chrome keynote @googlechrome @google'
66038794855526400,2011-05-05 07:17:30,"b""RT @davegirouard: At Google Atlanta, listening to Bryson from Intercontinental Hotel Group (world's largest) who are testing hundreds of ..."""
65901068994871296,2011-05-04 22:10:13,b'RT @googlechrome: Your post made OUR day - thanks MT@ashleyfryer An Open (Love) Letter to @Google http://ow.ly/4NjsG #thwebiswhatyoumakeofit'
65648034897330176,2011-05-04 05:24:45,b'RT @nikesharora: Congratulations to our marketing team - makes me proud - :) http://goo.gl/Sp2xB - the google chrome commercial.'
65636721009758209,2011-05-04 04:39:48,"b'RT @KatieS: Who knew that a web browser ad could be so heartwarming? Excellent job, @googlechrome team: http://t.co/7DaL6jW'"
65636616110223360,2011-05-04 04:39:23,b'RT @googlechrome: See how people are using the web to do amazing things: http://goo.gl/DvXgf #thewebiswhatyoumakeofit'
63264600837206016,2011-04-27 15:33:50,b'Love this feature:) Google Chrome Blog: Everybody\xe2\x80\x99s talking (and translating) with Chrome http://goo.gl/qZ0Fj'
62772160531410944,2011-04-26 06:57:03,b'RT @Ghonim: Decided to take a long term sabbatical from @Google & start a technology focused NGO to help fight poverty & foster educatio ...'
62769987361832960,2011-04-26 06:48:25,b'RT @mattcutts: Google launches WebM Community Cross-License Initiative: http://goo.gl/9GSeK Interesting--17 orgs cross-license patents.'
58434557413826560,2011-04-14 07:40:58,b'RT @vkhosla: No Innovator\xe2\x80\x99s Dilemma Here: In Praise of Failure | Epicenter\xc2\xa0| Wired.com http://bit.ly/eLz1F6'
58433823892963328,2011-04-14 07:38:03,b'@mlevchin will drop by your office for the perfect cup!'
57935894698655744,2011-04-12 22:39:28,b'RT @matthendry: @trondw @sundarpichai After using the CR-48 as my main computer for 3 months I really want Chrome OS on a Tablet for cas ...'
56485735603257344,2011-04-08 22:37:03,"b'RT @jhuber: Welcome ITA Software to Google -- I look forward to *great* flight experiences for users, and innovation for partners! http: ...'"
54671253994348544,2011-04-03 22:26:57,b'First cell phone call was 38 years ago http://www.cnn.com/2011/OPINION/04/01/greene.first.cellphone.call/index.html?hpt=C1'
53732451150864384,2011-04-01 08:16:29,b'Thank you'
53695987641876480,2011-04-01 05:51:35,"b'RT @googlechrome: Are your fingers speedy, sexy, aerobically fit? Yeah, didn\xe2\x80\x99t think so. Time to Chromercise: http://goo.gl/trNa9 #chrom ...'"
51760410117943296,2011-03-26 21:40:18,"b'@KatieS answered, wednesday is supposed to be 70 and sunny:)'"
51364855982194689,2011-03-25 19:28:30,"b'RT @mattcohler: Another great post from my partner @bgurley on Android, ""the greatest legal [?] destruction of wealth in history."" http: ...'"
50932612851695616,2011-03-24 14:50:55,"b'@nikesharora willing right now:) sachin just crossed 50, gives me hope'"
50927122939772928,2011-03-24 14:29:06,b'@nikesharora too nerve racking. Hope we pull it through'
48618224526434304,2011-03-18 05:34:22,b'@aplouie congrats'
47908745631633408,2011-03-16 06:35:09,"b'The nuclear situation seems to be getting worse, hope the tide turns, thoughts with the amazing selfless workers in Japan #japan'"
47537017051021312,2011-03-15 05:58:02,"b""RT @louisgray: Austin Airport has no free WiFi. Good thing I have the Google Chrome CR-48 notebook. Switched to Verizon 3G data and I'm  ..."""
46350630540943360,2011-03-11 23:23:46,"b""RT @gmurphy: Apple cancelled my iPad2 order saying I'd exceeded the per-customer limit. Sorry Apple, next time I will order 0.5 iPads in ..."""
46118659835428864,2011-03-11 08:02:00,"b""here's a person finder tool that has been put up #tsunami http://japan.person-finder.appspot.com/?lang=ja"""
46113132292227072,2011-03-11 07:40:02,"b'So tough to watch helplessly the videos on TV, thoughts are with all of you in Japan'"
46098278210744320,2011-03-11 06:41:00,"b'Am on IM with someone who just went through the 8.8 in Japan in an office building, shook violently, thankfully everyone seems ok'"
45761377687711745,2011-03-10 08:22:17,b'RT @KatieS: Great story about #GoogleVentures: http://t.co/toKf7aU. Some of my favorite Googlers: @jkraus @kraneland @foopee @weschan'
45181003521728512,2011-03-08 17:56:05,b'@palmjeff Sorry we have shipped all units for now. Thanks for your interest and we will have partner devices out mid-year.'
43512768019705856,2011-03-04 03:27:06,"b'@sacca yes likewise, what an amazing talent! #TED'"
42986651038916608,2011-03-02 16:36:30,b'@timoreilly very true. Real wake up call. Good seeing u there'
40972261477318656,2011-02-25 03:12:03,"b""RT @mattcutts: Google just launched a new algorithmic ranking change. Here's the blog post: http://goo.gl/J1e0a"""
40514319464538112,2011-02-23 20:52:21,"b""Cool pic! Sports Illustrated #Snapshot - 'Tis the Season http://t.co/5abBVIE via @SI_24Seven"""
38849830004604928,2011-02-19 06:38:15,"b'@KatieS @peterchane @sacca same here, planning to head in the morning'"
38434521674153984,2011-02-18 03:07:58,"b'RT @googlechrome: Faster than a speeding rabbit: speed, sync and settings. Learn more about our latest beta release: http://t11.me/FN6-MF'"
